Estado;Tipo de crimen;Ocurrencias;Fecha
Mato Grosso do Sul;Robo seguido de muerte;2;01/04/2018
Mato Grosso do Sul;Tentativa de homicidio;49;01/04/2018
Mato Grosso do Sul;Violacion;131;01/05/2018
Mato Grosso do Sul;Hurto en el vehiculo;332;01/05/2018
Mato Grosso do Sul;Homicidio doloso;49;01/05/2018
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;1;01/05/2018
Mato Grosso do Sul;Robo a entidad financiera;0;01/05/2018
Mato Grosso do Sul;Robo de mercancia;0;01/05/2018
Mato Grosso do Sul;Robo de vehiculo;68;01/05/2018
Mato Grosso do Sul;Robo seguido de muerte;3;01/05/2018
Mato Grosso do Sul;Tentativa de homicidio;49;01/05/2018
Mato Grosso do Sul;Violacion;159;01/06/2018
Mato Grosso do Sul;Hurto en el vehiculo;344;01/06/2018
Mato Grosso do Sul;Homicidio doloso;37;01/06/2018
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;1;01/06/2018
Mato Grosso do Sul;Robo a entidad financiera;0;01/06/2018
Mato Grosso do Sul;Robo de mercancia;0;01/06/2018
Mato Grosso do Sul;Robo de vehiculo;76;01/06/2018
Mato Grosso do Sul;Robo seguido de muerte;5;01/06/2018
Mato Grosso do Sul;Tentativa de homicidio;64;01/06/2018
Mato Grosso do Sul;Violacion;141;01/07/2018
Mato Grosso do Sul;Hurto en el vehiculo;303;01/07/2018
Mato Grosso do Sul;Homicidio doloso;42;01/07/2018
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;0;01/07/2018
Mato Grosso do Sul;Robo a entidad financiera;2;01/07/2018
Mato Grosso do Sul;Robo de mercancia;0;01/07/2018
Mato Grosso do Sul;Robo de vehiculo;69;01/07/2018
Mato Grosso do Sul;Robo seguido de muerte;0;01/07/2018
Mato Grosso do Sul;Tentativa de homicidio;45;01/07/2018
Mato Grosso do Sul;Violacion;174;01/08/2018
Mato Grosso do Sul;Hurto en el vehiculo;342;01/08/2018
Mato Grosso do Sul;Homicidio doloso;32;01/08/2018
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;0;01/08/2018
Mato Grosso do Sul;Robo a entidad financiera;0;01/08/2018
Mato Grosso do Sul;Robo de mercancia;0;01/08/2018
Mato Grosso do Sul;Robo de vehiculo;49;01/08/2018
Mato Grosso do Sul;Robo seguido de muerte;1;01/08/2018
Mato Grosso do Sul;Tentativa de homicidio;47;01/08/2018
Mato Grosso do Sul;Violacion;151;01/09/2018
Mato Grosso do Sul;Hurto en el vehiculo;290;01/09/2018
Mato Grosso do Sul;Homicidio doloso;36;01/09/2018
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;0;01/09/2018
Mato Grosso do Sul;Robo a entidad financiera;0;01/09/2018
Mato Grosso do Sul;Robo de mercancia;0;01/09/2018
Mato Grosso do Sul;Robo de vehiculo;54;01/09/2018
Mato Grosso do Sul;Robo seguido de muerte;3;01/09/2018
Mato Grosso do Sul;Tentativa de homicidio;70;01/09/2018
Mato Grosso do Sul;Violacion;174;01/10/2018
Mato Grosso do Sul;Hurto en el vehiculo;327;01/10/2018
Mato Grosso do Sul;Homicidio doloso;33;01/10/2018
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;1;01/10/2018
Mato Grosso do Sul;Robo a entidad financiera;1;01/10/2018
Mato Grosso do Sul;Robo de mercancia;0;01/10/2018
Mato Grosso do Sul;Robo de vehiculo;54;01/10/2018
Mato Grosso do Sul;Robo seguido de muerte;2;01/10/2018
Mato Grosso do Sul;Tentativa de homicidio;70;01/10/2018
Mato Grosso do Sul;Violacion;131;01/11/2018
Mato Grosso do Sul;Hurto en el vehiculo;293;01/11/2018
Mato Grosso do Sul;Homicidio doloso;28;01/11/2018
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;1;01/11/2018
Mato Grosso do Sul;Robo a entidad financiera;4;01/11/2018
Mato Grosso do Sul;Robo de mercancia;0;01/11/2018
Mato Grosso do Sul;Robo de vehiculo;60;01/11/2018
Mato Grosso do Sul;Robo seguido de muerte;2;01/11/2018
Mato Grosso do Sul;Tentativa de homicidio;69;01/11/2018
Mato Grosso do Sul;Violacion;154;01/12/2018
Mato Grosso do Sul;Hurto en el vehiculo;311;01/12/2018
Mato Grosso do Sul;Homicidio doloso;44;01/12/2018
Mato Grosso do Sul;Lesiones corporales seguidas de muerte;0;01/12/2018
Mato Grosso do Sul;Robo a entidad financiera;1;01/12/2018
Mato Grosso do Sul;Robo de mercancia;0;01/12/2018
Mato Grosso do Sul;Robo de vehiculo;57;01/12/2018
Mato Grosso do Sul;Robo seguido de muerte;1;01/12/2018
Mato Grosso do Sul;Tentativa de homicidio;70;01/12/2018
Minas Gerais;Violacion;137;01/01/2018
Minas Gerais;Hurto en el vehiculo;1977;01/01/2018
Minas Gerais;Homicidio doloso;313;01/01/2018
Minas Gerais;Lesiones corporales seguidas de muerte;1;01/01/2018
Minas Gerais;Robo a entidad financiera;11;01/01/2018
Minas Gerais;Robo de mercancia;47;01/01/2018
Minas Gerais;Robo de vehiculo;1115;01/01/2018
Minas Gerais;Robo seguido de muerte;7;01/01/2018
Minas Gerais;Tentativa de homicidio;365;01/01/2018
Minas Gerais;Violacion;104;01/02/2018
Minas Gerais;Hurto en el vehiculo;1795;01/02/2018
Minas Gerais;Homicidio doloso;255;01/02/2018
Minas Gerais;Lesiones corporales seguidas de muerte;3;01/02/2018
Minas Gerais;Robo a entidad financiera;10;01/02/2018
Minas Gerais;Robo de mercancia;30;01/02/2018
Minas Gerais;Robo de vehiculo;942;01/02/2018
Minas Gerais;Robo seguido de muerte;8;01/02/2018
Minas Gerais;Tentativa de homicidio;299;01/02/2018
Minas Gerais;Violacion;129;01/03/2018
Minas Gerais;Hurto en el vehiculo;1985;01/03/2018
Minas Gerais;Homicidio doloso;247;01/03/2018
Minas Gerais;Lesiones corporales seguidas de muerte;11;01/03/2018
Minas Gerais;Robo a entidad financiera;10;01/03/2018
Minas Gerais;Robo de mercancia;51;01/03/2018
Minas Gerais;Robo de vehiculo;994;01/03/2018
Minas Gerais;Robo seguido de muerte;11;01/03/2018
Minas Gerais;Tentativa de homicidio;310;01/03/2018
Minas Gerais;Violacion;132;01/04/2018
Minas Gerais;Hurto en el vehiculo;1848;01/04/2018
Minas Gerais;Homicidio doloso;242;01/04/2018
Minas Gerais;Lesiones corporales seguidas de muerte;5;01/04/2018
Minas Gerais;Robo a entidad financiera;10;01/04/2018
Minas Gerais;Robo de mercancia;56;01/04/2018
Minas Gerais;Robo de vehiculo;902;01/04/2018
Minas Gerais;Robo seguido de muerte;6;01/04/2018
Minas Gerais;Tentativa de homicidio;270;01/04/2018
Minas Gerais;Violacion;100;01/05/2018
Minas Gerais;Hurto en el vehiculo;1695;01/05/2018
Minas Gerais;Homicidio doloso;250;01/05/2018
Minas Gerais;Lesiones corporales seguidas de muerte;3;01/05/2018
Minas Gerais;Robo a entidad financiera;5;01/05/2018
Minas Gerais;Robo de mercancia;31;01/05/2018
Minas Gerais;Robo de vehiculo;720;01/05/2018
Minas Gerais;Robo seguido de muerte;7;01/05/2018
Minas Gerais;Tentativa de homicidio;250;01/05/2018
Minas Gerais;Violacion;107;01/06/2018
Minas Gerais;Hurto en el vehiculo;1701;01/06/2018
Minas Gerais;Homicidio doloso;233;01/06/2018
Minas Gerais;Lesiones corporales seguidas de muerte;4;01/06/2018
Minas Gerais;Robo a entidad financiera;5;01/06/2018
Minas Gerais;Robo de mercancia;49;01/06/2018
Minas Gerais;Robo de vehiculo;737;01/06/2018
Minas Gerais;Robo seguido de muerte;3;01/06/2018
Minas Gerais;Tentativa de homicidio;282;01/06/2018
Minas Gerais;Violacion;124;01/07/2018
Minas Gerais;Hurto en el vehiculo;1756;01/07/2018
Minas Gerais;Homicidio doloso;235;01/07/2018
Minas Gerais;Lesiones corporales seguidas de muerte;4;01/07/2018
Minas Gerais;Robo a entidad financiera;3;01/07/2018
Minas Gerais;Robo de mercancia;56;01/07/2018
Minas Gerais;Robo de vehiculo;709;01/07/2018
Minas Gerais;Robo seguido de muerte;8;01/07/2018
Minas Gerais;Tentativa de homicidio;273;01/07/2018
Minas Gerais;Violacion;135;01/08/2018
Minas Gerais;Hurto en el vehiculo;1675;01/08/2018
Minas Gerais;Homicidio doloso;221;01/08/2018
Minas Gerais;Lesiones corporales seguidas de muerte;6;01/08/2018
Minas Gerais;Robo a entidad financiera;8;01/08/2018
Minas Gerais;Robo de mercancia;66;01/08/2018
Minas Gerais;Robo de vehiculo;638;01/08/2018
Minas Gerais;Robo seguido de muerte;7;01/08/2018
Minas Gerais;Tentativa de homicidio;278;01/08/2018
Minas Gerais;Violacion;120;01/09/2018
Minas Gerais;Hurto en el vehiculo;1662;01/09/2018
Minas Gerais;Homicidio doloso;211;01/09/2018
Minas Gerais;Lesiones corporales seguidas de muerte;10;01/09/2018
Minas Gerais;Robo a entidad financiera;6;01/09/2018
Minas Gerais;Robo de mercancia;48;01/09/2018
Minas Gerais;Robo de vehiculo;660;01/09/2018
Minas Gerais;Robo seguido de muerte;7;01/09/2018
Minas Gerais;Tentativa de homicidio;282;01/09/2018
Minas Gerais;Violacion;128;01/10/2018
Minas Gerais;Hurto en el vehiculo;1783;01/10/2018
Minas Gerais;Homicidio doloso;253;01/10/2018
Minas Gerais;Lesiones corporales seguidas de muerte;6;01/10/2018
Minas Gerais;Robo a entidad financiera;9;01/10/2018
Minas Gerais;Robo de mercancia;39;01/10/2018
Minas Gerais;Robo de vehiculo;723;01/10/2018
Minas Gerais;Robo seguido de muerte;5;01/10/2018
Minas Gerais;Tentativa de homicidio;317;01/10/2018
Minas Gerais;Violacion;122;01/11/2018
Minas Gerais;Hurto en el vehiculo;1742;01/11/2018
Minas Gerais;Homicidio doloso;237;01/11/2018
Minas Gerais;Lesiones corporales seguidas de muerte;3;01/11/2018
Minas Gerais;Robo a entidad financiera;9;01/11/2018
Minas Gerais;Robo de mercancia;22;01/11/2018
Minas Gerais;Robo de vehiculo;679;01/11/2018
Minas Gerais;Robo seguido de muerte;9;01/11/2018
Minas Gerais;Tentativa de homicidio;268;01/11/2018
Minas Gerais;Violacion;130;01/12/2018
Minas Gerais;Hurto en el vehiculo;1782;01/12/2018
Minas Gerais;Homicidio doloso;251;01/12/2018
Minas Gerais;Lesiones corporales seguidas de muerte;2;01/12/2018
Minas Gerais;Robo a entidad financiera;5;01/12/2018
Minas Gerais;Robo de mercancia;30;01/12/2018
Minas Gerais;Robo de vehiculo;703;01/12/2018
Minas Gerais;Robo seguido de muerte;3;01/12/2018
Minas Gerais;Tentativa de homicidio;329;01/12/2018
Pará;Violacion;238;01/01/2018
Pará;Hurto en el vehiculo;436;01/01/2018
Pará;Homicidio doloso;362;01/01/2018
Pará;Lesiones corporales seguidas de muerte;2;01/01/2018
Pará;Robo a entidad financiera;1;01/01/2018
Pará;Robo de mercancia;14;01/01/2018
Pará;Robo de vehiculo;687;01/01/2018
Pará;Robo seguido de muerte;16;01/01/2018
Pará;Tentativa de homicidio;106;01/01/2018
Pará;Violacion;255;01/02/2018
Pará;Hurto en el vehiculo;406;01/02/2018
Pará;Homicidio doloso;266;01/02/2018
Pará;Lesiones corporales seguidas de muerte;1;01/02/2018
Pará;Robo a entidad financiera;1;01/02/2018
Pará;Robo de mercancia;8;01/02/2018
Pará;Robo de vehiculo;655;01/02/2018
Pará;Robo seguido de muerte;22;01/02/2018
Pará;Tentativa de homicidio;118;01/02/2018
Pará;Violacion;283;01/03/2018
Pará;Hurto en el vehiculo;394;01/03/2018
Pará;Homicidio doloso;272;01/03/2018
Pará;Lesiones corporales seguidas de muerte;5;01/03/2018
Pará;Robo a entidad financiera;2;01/03/2018
Pará;Robo de mercancia;6;01/03/2018
Pará;Robo de vehiculo;727;01/03/2018
Pará;Robo seguido de muerte;11;01/03/2018
Pará;Tentativa de homicidio;110;01/03/2018
Pará;Violacion;301;01/04/2018
Pará;Hurto en el vehiculo;342;01/04/2018
Pará;Homicidio doloso;354;01/04/2018
Pará;Lesiones corporales seguidas de muerte;1;01/04/2018
Pará;Robo a entidad financiera;2;01/04/2018
Pará;Robo de mercancia;4;01/04/2018
Pará;Robo de vehiculo;579;01/04/2018
Pará;Robo seguido de muerte;23;01/04/2018
Pará;Tentativa de homicidio;164;01/04/2018
Pará;Violacion;343;01/05/2018
Pará;Hurto en el vehiculo;329;01/05/2018
Pará;Homicidio doloso;322;01/05/2018
Pará;Lesiones corporales seguidas de muerte;0;01/05/2018
Pará;Robo a entidad financiera;6;01/05/2018
Pará;Robo de mercancia;6;01/05/2018
Pará;Robo de vehiculo;521;01/05/2018
Pará;Robo seguido de muerte;18;01/05/2018
Pará;Tentativa de homicidio;159;01/05/2018
Pará;Violacion;307;01/06/2018
Pará;Hurto en el vehiculo;347;01/06/2018
Pará;Homicidio doloso;299;01/06/2018
Pará;Lesiones corporales seguidas de muerte;1;01/06/2018
Pará;Robo a entidad financiera;0;01/06/2018
Pará;Robo de mercancia;5;01/06/2018
Pará;Robo de vehiculo;552;01/06/2018
Pará;Robo seguido de muerte;19;01/06/2018
Pará;Tentativa de homicidio;157;01/06/2018
Pará;Violacion;296;01/07/2018
Pará;Hurto en el vehiculo;323;01/07/2018
Pará;Homicidio doloso;244;01/07/2018
Pará;Lesiones corporales seguidas de muerte;0;01/07/2018
Pará;Robo a entidad financiera;3;01/07/2018
Pará;Robo de mercancia;15;01/07/2018
Pará;Robo de vehiculo;548;01/07/2018
Pará;Robo seguido de muerte;16;01/07/2018
Pará;Tentativa de homicidio;152;01/07/2018
Pará;Violacion;313;01/08/2018
Pará;Hurto en el vehiculo;298;01/08/2018
Pará;Homicidio doloso;283;01/08/2018
Pará;Lesiones corporales seguidas de muerte;2;01/08/2018
Pará;Robo a entidad financiera;3;01/08/2018
Pará;Robo de mercancia;20;01/08/2018
Pará;Robo de vehiculo;471;01/08/2018
Pará;Robo seguido de muerte;17;01/08/2018
Pará;Tentativa de homicidio;156;01/08/2018
Pará;Violacion;291;01/09/2018
Pará;Hurto en el vehiculo;329;01/09/2018
Pará;Homicidio doloso;288;01/09/2018
Pará;Lesiones corporales seguidas de muerte;1;01/09/2018
Pará;Robo a entidad financiera;3;01/09/2018
Pará;Robo de mercancia;13;01/09/2018
Pará;Robo de vehiculo;476;01/09/2018
Pará;Robo seguido de muerte;14;01/09/2018
Pará;Tentativa de homicidio;139;01/09/2018
Pará;Violacion;317;01/10/2018
Pará;Hurto en el vehiculo;349;01/10/2018
Pará;Homicidio doloso;300;01/10/2018
Pará;Lesiones corporales seguidas de muerte;1;01/10/2018
Pará;Robo a entidad financiera;3;01/10/2018
Pará;Robo de mercancia;3;01/10/2018
Pará;Robo de vehiculo;508;01/10/2018
Pará;Robo seguido de muerte;8;01/10/2018
Pará;Tentativa de homicidio;143;01/10/2018
Pará;Violacion;282;01/11/2018
Pará;Hurto en el vehiculo;324;01/11/2018
Pará;Homicidio doloso;300;01/11/2018
Pará;Lesiones corporales seguidas de muerte;1;01/11/2018
Pará;Robo a entidad financiera;3;01/11/2018
Pará;Robo de mercancia;10;01/11/2018
Pará;Robo de vehiculo;460;01/11/2018
Pará;Robo seguido de muerte;11;01/11/2018
Pará;Tentativa de homicidio;132;01/11/2018
Pará;Violacion;215;01/12/2018
Pará;Hurto en el vehiculo;325;01/12/2018
Pará;Homicidio doloso;266;01/12/2018
Pará;Lesiones corporales seguidas de muerte;1;01/12/2018
Pará;Robo a entidad financiera;2;01/12/2018
Pará;Robo de mercancia;8;01/12/2018
Pará;Robo de vehiculo;407;01/12/2018
Pará;Robo seguido de muerte;13;01/12/2018
Pará;Tentativa de homicidio;133;01/12/2018
Paraiba;Violacion;20;01/01/2018
Paraiba;Hurto en el vehiculo;151;01/01/2018
Paraiba;Homicidio doloso;125;01/01/2018
Paraiba;Lesiones corporales seguidas de muerte;2;01/01/2018
Paraiba;Robo a entidad financiera;9;01/01/2018
Paraiba;Robo de mercancia;4;01/01/2018
Paraiba;Robo de vehiculo;307;01/01/2018
Paraiba;Robo seguido de muerte;2;01/01/2018
Paraiba;Tentativa de homicidio;15;01/01/2018
Paraiba;Violacion;13;01/02/2018
Paraiba;Hurto en el vehiculo;121;01/02/2018
Paraiba;Homicidio doloso;92;01/02/2018
Paraiba;Lesiones corporales seguidas de muerte;1;01/02/2018
Paraiba;Robo a entidad financiera;6;01/02/2018
Paraiba;Robo de mercancia;4;01/02/2018
Paraiba;Robo de vehiculo;316;01/02/2018
Paraiba;Robo seguido de muerte;4;01/02/2018
Paraiba;Tentativa de homicidio;15;01/02/2018
Paraiba;Violacion;18;01/03/2018
Paraiba;Hurto en el vehiculo;118;01/03/2018
Paraiba;Homicidio doloso;90;01/03/2018
Paraiba;Lesiones corporales seguidas de muerte;0;01/03/2018
Paraiba;Robo a entidad financiera;6;01/03/2018
Paraiba;Robo de mercancia;2;01/03/2018
Paraiba;Robo de vehiculo;341;01/03/2018
Paraiba;Robo seguido de muerte;2;01/03/2018
Paraiba;Tentativa de homicidio;20;01/03/2018
Paraiba;Violacion;16;01/04/2018
Paraiba;Hurto en el vehiculo;126;01/04/2018
Paraiba;Homicidio doloso;96;01/04/2018
Paraiba;Lesiones corporales seguidas de muerte;0;01/04/2018
Paraiba;Robo a entidad financiera;2;01/04/2018
Paraiba;Robo de mercancia;9;01/04/2018
Paraiba;Robo de vehiculo;358;01/04/2018
Paraiba;Robo seguido de muerte;3;01/04/2018
Paraiba;Tentativa de homicidio;14;01/04/2018
Paraiba;Violacion;30;01/05/2018
Paraiba;Hurto en el vehiculo;154;01/05/2018
Paraiba;Homicidio doloso;84;01/05/2018
Paraiba;Lesiones corporales seguidas de muerte;0;01/05/2018
Paraiba;Robo a entidad financiera;3;01/05/2018
Paraiba;Robo de mercancia;3;01/05/2018
Paraiba;Robo de vehiculo;380;01/05/2018
Paraiba;Robo seguido de muerte;2;01/05/2018
Paraiba;Tentativa de homicidio;19;01/05/2018
Paraiba;Violacion;34;01/06/2018
Paraiba;Hurto en el vehiculo;166;01/06/2018
Paraiba;Homicidio doloso;104;01/06/2018
Paraiba;Lesiones corporales seguidas de muerte;0;01/06/2018
Paraiba;Robo a entidad financiera;7;01/06/2018
Paraiba;Robo de mercancia;3;01/06/2018
Paraiba;Robo de vehiculo;304;01/06/2018
Paraiba;Robo seguido de muerte;4;01/06/2018
Paraiba;Tentativa de homicidio;24;01/06/2018
Paraiba;Violacion;18;01/07/2018
Paraiba;Hurto en el vehiculo;141;01/07/2018
Paraiba;Homicidio doloso;98;01/07/2018
Paraiba;Lesiones corporales seguidas de muerte;0;01/07/2018
Paraiba;Robo a entidad financiera;3;01/07/2018
Paraiba;Robo de mercancia;6;01/07/2018
Paraiba;Robo de vehiculo;333;01/07/2018
Paraiba;Robo seguido de muerte;3;01/07/2018
Paraiba;Tentativa de homicidio;17;01/07/2018
Paraiba;Violacion;25;01/08/2018
Paraiba;Hurto en el vehiculo;126;01/08/2018
Paraiba;Homicidio doloso;75;01/08/2018
Paraiba;Lesiones corporales seguidas de muerte;0;01/08/2018
Paraiba;Robo a entidad financiera;4;01/08/2018
Paraiba;Robo de mercancia;6;01/08/2018
Paraiba;Robo de vehiculo;324;01/08/2018
Paraiba;Robo seguido de muerte;5;01/08/2018
Paraiba;Tentativa de homicidio;20;01/08/2018
Paraiba;Violacion;20;01/09/2018
Paraiba;Hurto en el vehiculo;112;01/09/2018
Paraiba;Homicidio doloso;115;01/09/2018
Paraiba;Lesiones corporales seguidas de muerte;0;01/09/2018
Paraiba;Robo a entidad financiera;6;01/09/2018
Paraiba;Robo de mercancia;4;01/09/2018
Paraiba;Robo de vehiculo;256;01/09/2018
Paraiba;Robo seguido de muerte;2;01/09/2018
Paraiba;Tentativa de homicidio;12;01/09/2018
Paraiba;Violacion;21;01/10/2018
Paraiba;Hurto en el vehiculo;109;01/10/2018
Paraiba;Homicidio doloso;95;01/10/2018
Paraiba;Lesiones corporales seguidas de muerte;1;01/10/2018
Paraiba;Robo a entidad financiera;6;01/10/2018
Paraiba;Robo de mercancia;7;01/10/2018
Paraiba;Robo de vehiculo;327;01/10/2018
Paraiba;Robo seguido de muerte;4;01/10/2018
Paraiba;Tentativa de homicidio;10;01/10/2018
Paraiba;Violacion;21;01/11/2018
Paraiba;Hurto en el vehiculo;116;01/11/2018
Paraiba;Homicidio doloso;94;01/11/2018
Paraiba;Lesiones corporales seguidas de muerte;1;01/11/2018
Paraiba;Robo a entidad financiera;7;01/11/2018
Paraiba;Robo de mercancia;0;01/11/2018
Paraiba;Robo de vehiculo;313;01/11/2018
Paraiba;Robo seguido de muerte;1;01/11/2018
Paraiba;Tentativa de homicidio;5;01/11/2018
Paraiba;Violacion;9;01/12/2018
Paraiba;Hurto en el vehiculo;126;01/12/2018
Paraiba;Homicidio doloso;105;01/12/2018
Paraiba;Lesiones corporales seguidas de muerte;0;01/12/2018
Paraiba;Robo a entidad financiera;8;01/12/2018
Paraiba;Robo de mercancia;0;01/12/2018
Paraiba;Robo de vehiculo;275;01/12/2018
Paraiba;Robo seguido de muerte;1;01/12/2018
Paraiba;Tentativa de homicidio;10;01/12/2018
Paraná;Violacion;485;01/01/2018
Paraná;Hurto en el vehiculo;1506;01/01/2018
Paraná;Homicidio doloso;169;01/01/2018
Paraná;Lesiones corporales seguidas de muerte;0;01/01/2018
Paraná;Robo a entidad financiera;3;01/01/2018
Paraná;Robo de mercancia;64;01/01/2018
Paraná;Robo de vehiculo;718;01/01/2018
Paraná;Robo seguido de muerte;5;01/01/2018
Paraná;Tentativa de homicidio;47;01/01/2018
Paraná;Violacion;465;01/02/2018
Paraná;Hurto en el vehiculo;1419;01/02/2018
Paraná;Homicidio doloso;161;01/02/2018
Paraná;Lesiones corporales seguidas de muerte;3;01/02/2018
Paraná;Robo a entidad financiera;0;01/02/2018
Paraná;Robo de mercancia;70;01/02/2018
Paraná;Robo de vehiculo;726;01/02/2018
Paraná;Robo seguido de muerte;10;01/02/2018
Paraná;Tentativa de homicidio;38;01/02/2018
Paraná;Violacion;534;01/03/2018
Paraná;Hurto en el vehiculo;1600;01/03/2018
Paraná;Homicidio doloso;134;01/03/2018
Paraná;Lesiones corporales seguidas de muerte;4;01/03/2018
Paraná;Robo a entidad financiera;13;01/03/2018
Paraná;Robo de mercancia;83;01/03/2018
Paraná;Robo de vehiculo;764;01/03/2018
Paraná;Robo seguido de muerte;6;01/03/2018
Paraná;Tentativa de homicidio;37;01/03/2018
Paraná;Violacion;550;01/04/2018
Paraná;Hurto en el vehiculo;1520;01/04/2018
Paraná;Homicidio doloso;124;01/04/2018
Paraná;Lesiones corporales seguidas de muerte;1;01/04/2018
Paraná;Robo a entidad financiera;0;01/04/2018
Paraná;Robo de mercancia;65;01/04/2018
Paraná;Robo de vehiculo;700;01/04/2018
Paraná;Robo seguido de muerte;1;01/04/2018
Paraná;Tentativa de homicidio;49;01/04/2018
Paraná;Violacion;596;01/05/2018
Paraná;Hurto en el vehiculo;1324;01/05/2018
Paraná;Homicidio doloso;111;01/05/2018
Paraná;Lesiones corporales seguidas de muerte;5;01/05/2018
Paraná;Robo a entidad financiera;2;01/05/2018
Paraná;Robo de mercancia;62;01/05/2018
Paraná;Robo de vehiculo;649;01/05/2018
Paraná;Robo seguido de muerte;12;01/05/2018
Paraná;Tentativa de homicidio;45;01/05/2018
Paraná;Violacion;496;01/06/2018
Paraná;Hurto en el vehiculo;1440;01/06/2018
Paraná;Homicidio doloso;90;01/06/2018
Paraná;Lesiones corporales seguidas de muerte;1;01/06/2018
Paraná;Robo a entidad financiera;2;01/06/2018
Paraná;Robo de mercancia;71;01/06/2018
Paraná;Robo de vehiculo;662;01/06/2018
Paraná;Robo seguido de muerte;2;01/06/2018
Paraná;Tentativa de homicidio;33;01/06/2018
Paraná;Violacion;476;01/07/2018
Paraná;Hurto en el vehiculo;1469;01/07/2018
Paraná;Homicidio doloso;114;01/07/2018
Paraná;Lesiones corporales seguidas de muerte;5;01/07/2018
Paraná;Robo a entidad financiera;0;01/07/2018
Paraná;Robo de mercancia;44;01/07/2018
Paraná;Robo de vehiculo;656;01/07/2018
Paraná;Robo seguido de muerte;4;01/07/2018
Paraná;Tentativa de homicidio;40;01/07/2018
Paraná;Violacion;538;01/08/2018
Paraná;Hurto en el vehiculo;1463;01/08/2018
Paraná;Homicidio doloso;105;01/08/2018
Paraná;Lesiones corporales seguidas de muerte;6;01/08/2018
Paraná;Robo a entidad financiera;2;01/08/2018
Paraná;Robo de mercancia;56;01/08/2018
Paraná;Robo de vehiculo;613;01/08/2018
Paraná;Robo seguido de muerte;2;01/08/2018
Paraná;Tentativa de homicidio;29;01/08/2018
Paraná;Violacion;549;01/09/2018
Paraná;Hurto en el vehiculo;1390;01/09/2018
Paraná;Homicidio doloso;129;01/09/2018
Paraná;Lesiones corporales seguidas de muerte;3;01/09/2018
Paraná;Robo a entidad financiera;0;01/09/2018
Paraná;Robo de mercancia;53;01/09/2018
Paraná;Robo de vehiculo;590;01/09/2018
Paraná;Robo seguido de muerte;1;01/09/2018
Paraná;Tentativa de homicidio;32;01/09/2018
Paraná;Violacion;638;01/10/2018
Paraná;Hurto en el vehiculo;1513;01/10/2018
Paraná;Homicidio doloso;96;01/10/2018
Paraná;Lesiones corporales seguidas de muerte;8;01/10/2018
Paraná;Robo a entidad financiera;0;01/10/2018
Paraná;Robo de mercancia;44;01/10/2018
Paraná;Robo de vehiculo;657;01/10/2018
Paraná;Robo seguido de muerte;5;01/10/2018
Paraná;Tentativa de homicidio;42;01/10/2018
Paraná;Violacion;556;01/11/2018
Paraná;Hurto en el vehiculo;1573;01/11/2018
Paraná;Homicidio doloso;98;01/11/2018
Paraná;Lesiones corporales seguidas de muerte;4;01/11/2018
Paraná;Robo a entidad financiera;1;01/11/2018
Paraná;Robo de mercancia;37;01/11/2018
Paraná;Robo de vehiculo;596;01/11/2018
Paraná;Robo seguido de muerte;4;01/11/2018
Paraná;Tentativa de homicidio;48;01/11/2018
Paraná;Violacion;480;01/12/2018
Paraná;Hurto en el vehiculo;1403;01/12/2018
Paraná;Homicidio doloso;123;01/12/2018
Paraná;Lesiones corporales seguidas de muerte;7;01/12/2018
Paraná;Robo a entidad financiera;1;01/12/2018
Paraná;Robo de mercancia;46;01/12/2018
Paraná;Robo de vehiculo;539;01/12/2018
Paraná;Robo seguido de muerte;1;01/12/2018
Paraná;Tentativa de homicidio;42;01/12/2018
Pernambuco;Violacion;165;01/01/2018
Pernambuco;Hurto en el vehiculo;533;01/01/2018
Pernambuco;Homicidio doloso;413;01/01/2018
Pernambuco;Lesiones corporales seguidas de muerte;0;01/01/2018
Pernambuco;Robo a entidad financiera;3;01/01/2018
Pernambuco;Robo de mercancia;57;01/01/2018
Pernambuco;Robo de vehiculo;1514;01/01/2018
Pernambuco;Robo seguido de muerte;11;01/01/2018
Pernambuco;Tentativa de homicidio;296;01/01/2018
Pernambuco;Violacion;155;01/02/2018
Pernambuco;Hurto en el vehiculo;450;01/02/2018
Pernambuco;Homicidio doloso;372;01/02/2018
Pernambuco;Lesiones corporales seguidas de muerte;3;01/02/2018
Pernambuco;Robo a entidad financiera;2;01/02/2018
Pernambuco;Robo de mercancia;37;01/02/2018
Pernambuco;Robo de vehiculo;1289;01/02/2018
Pernambuco;Robo seguido de muerte;14;01/02/2018
Pernambuco;Tentativa de homicidio;313;01/02/2018
Pernambuco;Violacion;141;01/03/2018
Pernambuco;Hurto en el vehiculo;515;01/03/2018
Pernambuco;Homicidio doloso;333;01/03/2018
Pernambuco;Lesiones corporales seguidas de muerte;2;01/03/2018
Pernambuco;Robo a entidad financiera;3;01/03/2018
Pernambuco;Robo de mercancia;57;01/03/2018
Pernambuco;Robo de vehiculo;1479;01/03/2018
